FORMATTED_DATE_TIME,ITEM,WEEKDAY_WEEKEND,SALES_COUNT
2016-11-19 11:36:00.000,Coffee,weekend,4
2017-02-11 11:36:00.000,Coffee,weekend,4
2017-02-05 11:58:00.000,Coffee,weekend,4
2017-02-19 15:41:00.000,Coffee,weekend,4
2017-02-18 12:26:00.000,Coffee,weekend,4
2017-02-05 15:54:00.000,Coffee,weekend,4
2016-12-29 11:59:00.000,Coffee,weekday,4
2017-02-22 12:11:00.000,Coffee,weekday,4
2017-02-19 11:46:00.000,Coffee,weekend,4
2017-02-14 12:36:00.000,Coffee,weekday,4
